City,Country,Meal Inexpensive Restaurant,Meal for 2 People Mid-range Restaurant Three-course,McMeal at McDonalds (or Equivalent Combo Meal),Domestic Beer (1 pint draught),One-way Ticket (Local Transport),Monthly Pass (Regular Price),Taxi Start (Normal Tariff),Taxi 1 mile (Normal Tariff),Taxi 1hour Waiting (Normal Tariff),1 min. of Prepaid Mobile Tariff Local (No Discounts or Plans),"Internet (60 Mbps or More, Unlimited Data, Cable/ADSL)",Cinema International Release 1 Seat,Apartment (1 bedroom) in City Centre,Apartment (1 bedrooms) outside city Centre,Apartment (3 bedrooms) in City Centre,Apartment(3 bedrooms) outside of city center,Average Monthly Net Salary (After Tax)
Biloxi,United States,12.06,37.44,5.41,2.91,2.5,41.6,4.16,2.41,16.64,0.21,59.4,7.9,665.56,574.05,915.14 ,790.35,1502.5
Binghamton,United States,11.44,41.6,5.82,2.5,1.66,58.24,6.66,1.66,24.96,,54.89,10.61,530.37,472.13,755.69 ,679.43,2232.12
Birkirkara,Malta,13.5,65.0,10.0,2.0,2.0,30.0,5.0,2.17,30.0,0.32,36.67,9.5,885.71,741.5,"1,483.33 ",1091.67,1183.17
Birmingham,United Kingdom,11.5,51.73,6.48,4.02,2.76,75.29,2.53,2.07,17.93,0.1,32.68,10.35,870.18,645.64,"1,457.48 ",1012.49,2000.46
Bishkek,Kyrgyzstan,2.94,16.68,2.47,0.69,0.1,5.4,0.49,0.19,1.77,0.02,13.05,2.94,195.85,134.66,353.83 ,253.36,172.92
Bismarck,United States,8.56,41.6,6.66,3.33,1.04,24.96,3.12,4.33,,,44.41,8.32,582.36,443.71,"1,137.00 ",908.21,2530.79
Bitola,North Macedonia,2.61,13.89,2.45,1.47,0.33,13.07,0.49,0.53,4.9,0.09,12.63,2.45,165.55,103.8,301.36 ,188.5,340.17
Blackpool,United Kingdom,11.5,54.6,5.75,3.74,2.76,63.22,2.99,2.13,13.79,0.18,32.76,6.32,553.2,540.27,795.08 ,738.97,1487.18
Blantyre,Malawi,2.62,31.5,2.89,0.79,0.21,,2.62,0.68,1.05,0.08,124.81,4.2,291.88,177.31,539.84 ,299.14,416.03
Bloemfontein,South Africa,5.74,19.23,3.73,1.43,1.06,20.09,0.86,1.39,2.87,0.11,40.46,4.88,225.42,212.36,430.46 ,449.59,1013.02
Bloomington,United States,9.98,39.52,6.24,3.74,0.83,24.96,3.33,1.66,24.96,0.14,45.96,9.62,857.84,583.4,"1,695.10 ",1063.71,1837.78
Boca-Raton,United States,11.23,66.56,6.66,5.1,1.66,76.96,5.62,2.37,38.27,0.2,59.9,9.98,1685.7,1651.14,"2,932.96 ",2889.09,5121.17
Bochum,Germany,10.0,50.0,7.79,3.25,2.8,76.0,3.3,2.74,30.0,0.13,26.25,9.25,491.25,380.0,900.00 ,687.5,2339.17
Bogota,Colombia,2.9,17.83,4.01,1.11,0.56,32.55,1.11,2.15,4.46,0.05,22.38,3.34,375.24,229.88,719.44 ,403.05,273.78
Boise,United States,13.1,49.92,6.24,4.37,1.25,30.78,2.16,2.0,19.97,0.19,51.68,9.98,1084.94,849.67,"1,699.21 ",1358.09,2512.8
Bologna,Italy,14.5,60.0,8.0,5.0,1.5,36.0,4.0,1.85,24.0,0.17,28.86,8.5,710.42,566.25,"1,333.33 ",1018.64,1474.84
Bolton,United Kingdom,14.94,60.35,6.09,3.7,5.17,68.97,2.64,1.5,16.55,0.11,32.95,10.35,708.86,517.28,"1,341.10 ",881.29,1660.4
Bonn,Germany,15.0,60.0,8.0,4.0,3.0,98.5,3.5,3.06,37.2,0.1,35.5,12.0,845.83,619.23,"1,611.11 ",1298.89,2537.89
Boras,Sweden,9.93,59.0,8.75,7.38,3.05,66.87,4.92,3.01,58.51,0.1,21.19,12.78,584.67,436.27,"1,140.73 ",808.17,2219.19
Bordeaux,France,12.5,40.0,8.75,6.0,1.7,43.1,6.0,2.67,33.6,0.08,25.0,10.0,708.85,547.31,"1,340.00 ",1041.11,2195.11
Boston,United States,16.64,66.56,7.49,5.82,2.25,74.88,2.5,2.5,23.29,0.07,53.17,12.48,2218.91,1609.17,"3,379.43 ",2355.42,4353.4
Boulder,United States,13.1,54.08,7.49,4.99,2.5,94.84,1.66,1.87,,0.04,50.29,12.48,1405.3,1143.31,"2,864.28 ",2186.84,3810.58
Bournemouth,United Kingdom,12.07,51.73,5.75,4.54,2.7,70.12,3.45,2.75,18.62,0.15,30.61,11.5,836.99,773.46,"1,469.73 ",1255.43,2277.84
Bowling-Green,United States,12.48,36.61,6.66,3.33,,,2.5,1.66,14.98,0.18,52.14,9.98,569.05,509.57,975.46 ,1008.53,2267.9
Bozeman,United States,12.48,43.68,6.66,3.33,0.0,0.0,6.66,,16.64,0.17,51.37,9.98,1230.1,799.6,"2,180.90 ",1424.71,3365.58
Bradenton,United States,12.48,49.92,6.66,3.54,1.25,33.28,2.29,2.0,12.48,0.08,56.85,9.98,898.51,831.95,"1,518.31 ",1383.12,3448.63
Bradford,United Kingdom,11.5,45.98,6.9,3.45,2.87,69.55,3.22,1.39,13.79,0.09,29.39,11.5,529.49,441.84,818.31 ,736.41,1732.48
Braga,Portugal,6.75,35.0,6.0,2.0,1.55,28.0,3.25,0.76,15.0,0.15,32.72,6.5,553.12,413.33,873.33 ,642.86,812.78
Braila,Romania,5.08,16.24,4.06,1.02,0.41,12.18,0.41,0.65,4.77,0.04,6.21,4.87,197.95,131.46,309.61 ,223.33,487.26
Brampton,Canada,10.15,47.38,6.77,3.72,2.71,86.63,3.05,2.18,16.92,0.28,41.48,10.15,1144.16,917.28,"1,749.41 ",1503.52,2492.03
Brandon,Canada,10.86,43.99,6.77,4.06,1.18,32.15,2.54,1.87,21.15,0.24,55.27,7.36,575.3,575.3,956.02 ,896.8,1812.66
Brantford,Canada,8.46,47.38,8.12,4.06,2.03,49.75,2.37,2.72,20.3,0.1,42.87,9.64,823.47,817.27,"1,274.69 ",1203.69,1541.48
Brasilia,Brazil,3.82,19.12,4.13,1.22,0.76,36.87,0.84,0.7,4.85,0.24,17.54,4.59,252.98,159.04,612.17 ,345.77,544.6
Brasov,Romania,5.08,25.38,4.06,1.32,0.51,17.26,0.47,0.73,4.45,0.03,7.43,6.09,349.98,270.95,551.81 ,424.62,569.75
Bratislava,Slovakia,6.0,37.5,6.0,2.0,0.9,27.0,4.0,1.29,15.6,0.09,15.73,8.0,632.69,463.55,"1,080.77 ",796.45,1103.18
Braunschweig,Germany,8.5,37.5,8.0,3.25,2.6,67.0,2.95,3.54,24.0,0.14,35.98,11.0,570.0,447.5,"1,100.00 ",908.75,2483.75
Bremen,Germany,10.0,50.0,7.25,3.5,2.8,66.3,3.5,3.46,28.2,0.12,31.86,7.0,688.57,472.5,"1,271.43 ",807.14,2181.66
Bremerton,United States,12.48,49.92,7.07,2.5,1.87,41.6,4.58,,,0.08,57.03,9.98,1057.76,929.01,"1,559.91 ",1464.56,2745.43
Brescia,Italy,15.0,60.0,8.0,5.0,1.4,35.0,6.5,1.58,25.25,0.17,29.56,10.0,503.33,416.67,987.50 ,650.0,1459.09
Brest,France,12.0,39.0,8.0,5.0,1.6,37.5,2.1,1.34,25.2,0.08,31.67,7.0,487.5,333.33,590.00 ,450.0,2048.0
Bridgetown,Barbados,12.48,66.56,7.49,2.91,1.46,43.91,7.49,2.93,20.8,0.27,57.64,8.32,549.09,299.5,"1,031.62 ",586.52,1227.13
Brighton,United Kingdom,17.24,68.97,6.61,5.17,2.99,91.96,3.22,2.53,22.76,0.14,35.03,11.5,1100.31,971.34,"2,110.17 ",1666.79,2379.49
Brindisi,Italy,15.0,50.0,9.0,4.0,1.0,25.0,7.5,,15.0,0.25,25.0,7.0,364.27,300.0,625.00 ,475.0,1283.33
Brisbane,Australia,12.84,64.2,8.99,5.14,2.57,96.3,2.73,2.24,31.59,0.26,51.98,9.63,1071.56,791.21,"1,803.81 ",1244.34,3190.22
Bristol,United Kingdom,17.24,63.22,8.05,5.17,2.87,83.45,2.76,2.46,23.45,0.07,37.24,12.36,1009.93,849.33,"1,818.69 ",1410.76,2146.0
Brno,Czech Republic,5.8,30.94,5.8,1.53,0.97,21.27,2.03,1.87,9.28,0.14,17.77,7.73,554.46,449.75,913.56 ,697.8,1104.95
Bromley,United Kingdom,15.52,57.48,6.78,4.02,2.24,175.43,2.99,3.14,33.11,0.0,37.93,10.92,1425.39,1143.76,"2,107.44 ",1724.27,2528.92
Bronx,United States,8.32,35.36,8.32,4.99,2.29,105.66,5.82,3.74,20.8,0.15,54.29,11.65,1494.54,1195.93,"1,941.22 ",1934.28,3411.55
Brooklyn,United States,14.98,66.56,7.96,5.82,2.29,105.66,3.16,2.08,33.28,0.12,55.74,13.73,2415.43,1662.47,"4,088.44 ",2474.05,3414.62
Brunswick,United States,12.48,33.28,5.82,2.39,2.21,,2.66,1.25,24.96,0.08,48.99,8.01,665.56,637.83,894.35 ,998.34,2911.82
Brussels,Belgium,15.0,60.0,9.0,4.0,2.4,50.0,4.94,3.12,30.0,0.24,44.16,12.0,847.78,685.0,"1,536.36 ",1274.78,2408.84
Bucaramanga,Colombia,2.12,13.93,3.68,1.03,0.57,29.19,1.25,2.01,4.46,0.03,20.05,2.79,162.94,115.03,286.89 ,214.47,229.12
Bucharest,Romania,6.5,30.45,4.06,1.62,0.3,14.21,0.41,0.65,4.06,0.08,8.12,6.09,400.83,279.61,736.88 ,482.43,719.8
Bucheon,South Korea,5.21,29.77,4.84,2.98,0.93,,2.46,0.96,8.37,0.09,18.61,8.19,446.58,297.72,893.16 ,446.58,1619.41
Budapest,Hungary,5.55,33.32,4.44,1.39,0.97,26.38,1.94,1.34,12.49,0.08,12.14,5.41,427.09,334.01,808.26 ,573.86,850.05
Budva,Montenegro,5.0,25.0,4.5,2.5,1.0,30.0,0.5,0.8,10.0,0.3,21.07,4.0,395.0,316.67,666.67 ,533.33,527.2
Buenos-Aires,Argentina,6.39,24.79,5.82,1.25,0.24,15.19,0.74,0.73,3.79,0.11,22.09,4.16,271.88,195.77,667.74 ,317.19,363.73
Buffalo,United States,12.48,45.76,7.07,4.16,1.66,62.4,2.29,2.5,16.64,0.11,56.97,9.98,758.74,658.28,"1,320.72 ",919.77,2380.22
Bulawayo,Zimbabwe,2.91,16.64,4.89,1.25,0.42,24.96,2.5,1.11,1.66,0.11,37.44,4.99,180.26,97.06,332.78 ,291.18,374.38
Bundaberg,Australia,4.65,25.68,5.46,3.53,1.8,25.68,2.15,,25.68,0.19,46.55,7.7,622.79,436.57,539.29 ,513.61,1433.84
Buraydah,Saudi Arabia,3.33,13.86,4.88,1.11,0.0,0.0,1.11,1.07,9.76,0.12,59.15,11.09,225.52,114.61,317.95 ,221.82,1626.7
Burgas,Bulgaria,5.63,25.59,4.61,1.28,0.77,25.59,0.51,0.82,6.45,0.11,8.81,6.14,243.11,198.32,360.89 ,281.49,443.77
Burlington,United States,12.48,62.4,7.49,4.16,1.25,41.6,6.24,3.33,14.56,0.12,69.68,9.98,1113.89,883.95,"2,251.46 ",1975.88,4003.76
Burnaby,Canada,11.84,54.15,6.77,3.38,2.03,87.65,2.62,2.08,22.29,0.2,49.63,10.15,1111.13,898.68,"2,243.20 ",1808.1,2312.88
Bursa,Turkey,2.51,10.04,2.51,1.41,0.35,19.07,0.47,0.62,5.12,0.08,19.19,2.01,131.27,94.08,238.12 ,163.35,299.54
Busan,South Korea,5.21,35.35,4.84,2.98,0.97,44.66,2.46,1.26,12.28,0.09,24.98,8.19,395.41,310.48,"1,056.91 ",669.87,2037.11
Butuan,Philippines,1.03,14.14,1.9,0.69,0.14,0.0,0.69,0.37,2.07,0.16,28.16,3.97,123.6,86.23,201.20 ,149.47,151.19
Butwal,Nepal,3.49,17.46,6.63,2.1,0.24,3.49,3.49,1.12,3.49,0.01,9.78,1.92,39.29,32.59,109.42 ,88.47,321.27
Bydgoszcz,Poland,5.49,26.33,4.83,2.19,0.66,19.97,1.54,0.96,6.45,0.07,12.46,5.49,399.59,327.69,633.99 ,515.72,722.39
Cabo-San-Lucas,Mexico,5.96,41.11,6.66,1.44,0.55,5.0,2.06,1.32,12.33,0.06,19.13,2.47,346.65,226.08,856.88 ,509.7,287.74
Caen,France,13.0,50.0,9.0,5.0,1.5,35.75,2.4,2.7,24.0,,20.0,8.0,450.0,341.67,800.00 ,600.0,2283.75
Caernarfon,United Kingdom,10.35,40.23,5.75,2.3,,,1.84,2.48,13.79,0.08,21.27,10.35,459.8,,?,?,
Cagliari,Italy,12.0,50.0,8.0,4.5,1.3,34.5,5.0,1.77,26.0,0.06,27.12,8.0,537.99,447.78,914.29 ,712.5,1328.57
Caguas,Puerto Rico,7.9,47.84,5.24,1.25,1.66,,3.33,2.08,18.72,0.09,51.92,6.66,665.56,457.57,"1,081.53 ",804.22,1703.78
Cairns,Australia,12.84,62.92,7.7,3.21,3.05,115.56,1.86,2.34,31.59,0.37,57.96,12.84,723.87,670.42,996.75 ,947.67,2118.65
Cakovec,Croatia,7.62,26.5,5.3,1.79,1.59,46.37,1.99,1.49,2.65,0.11,18.02,5.63,280.08,245.75,542.08 ,354.16,647.69
Calgary,Canada,12.59,50.76,7.45,4.74,2.37,73.77,2.57,2.18,21.66,0.18,55.53,10.15,836.85,707.68,"1,515.21 ",1153.77,3285.01
Cali,Colombia,2.01,15.6,4.01,0.67,0.49,22.28,1.09,1.79,5.01,0.03,22.09,2.9,142.05,129.52,366.07 ,267.39,266.0
Cambridge,United Kingdom,17.24,66.1,7.76,5.35,3.22,66.21,3.22,2.02,20.69,0.15,42.68,12.07,1238.6,975.65,"2,105.04 ",1514.84,2489.03
Campinas,Brazil,3.98,16.83,4.59,1.19,0.76,32.14,0.84,0.81,6.58,0.27,18.77,4.59,179.74,130.45,370.96 ,269.95,365.2
Canberra,Australia,16.05,51.36,8.01,3.85,3.21,44.76,3.21,2.13,33.38,0.09,47.23,11.56,1166.86,972.85,"1,916.88 ",1446.32,3153.33
Cancun,Mexico,4.52,32.88,4.52,1.65,0.41,17.35,1.64,2.65,12.33,0.08,23.89,2.88,324.1,218.74,643.51 ,502.76,395.64
Canterbury,United Kingdom,11.5,63.22,6.9,5.52,4.31,114.95,2.99,2.29,22.76,0.1,36.78,9.2,823.82,660.97,"1,376.54 ",1011.57,2000.15
Canton,United States,12.48,41.6,6.66,3.33,1.46,39.1,2.08,2.08,27.04,,59.9,9.15,540.56,519.8,800.75 ,798.67,2101.51
Cape-Town,South Africa,6.89,31.57,3.44,2.01,1.15,30.13,1.0,1.11,2.87,0.1,49.23,5.74,603.85,432.73,"1,232.40 ",813.66,1253.56
Caracas,Venezuela,8.32,43.68,7.07,1.25,0.92,24.96,3.74,2.68,10.4,0.05,22.39,4.16,308.65,235.21,509.57 ,408.41,268.07
Carolina,Puerto Rico,12.48,58.24,6.24,1.77,,,,,24.96,0.08,55.74,5.82,,,?,?,1871.89
Cartagena,Colombia,2.67,17.83,2.9,0.78,0.57,22.28,1.56,2.56,4.79,0.05,25.8,2.67,467.33,198.07,740.90 ,397.04,341.04
Casablanca,Morocco,3.71,20.41,5.1,2.32,0.56,21.34,0.7,1.16,4.64,0.12,30.75,5.1,398.6,229.61,741.53 ,387.55,407.92
Caserta,Italy,13.5,40.0,7.5,3.25,1.1,20.0,3.5,4.83,30.0,0.24,26.98,7.0,500.0,450.0,550.00 ,450.0,1200.0
Casper,United States,4.16,20.8,2.91,2.5,1.04,22.46,1.66,1.46,20.8,0.02,38.69,8.32,457.57,610.1,828.21 ,841.34,2495.85
Catania,Italy,11.5,50.0,8.5,3.5,1.0,33.09,5.0,1.61,18.0,0.08,33.0,8.25,612.5,344.04,885.71 ,654.75,1237.88
Caxias-Do-Sul,Brazil,3.06,14.15,3.82,1.07,0.7,23.71,0.99,,,0.09,20.42,3.82,134.87,108.61,296.77 ,233.28,263.88
Cedar-Rapids,United States,11.23,66.56,6.03,3.33,1.25,24.96,2.29,2.5,,0.27,54.08,11.44,623.96,499.17,"1,497.51 ",881.87,2826.97
Celaya,Mexico,4.11,20.55,3.91,1.03,0.37,23.02,0.59,1.16,4.11,0.07,21.69,2.88,154.15,87.35,256.91 ,230.19,359.68
Celje,Slovenia,10.0,40.0,6.1,2.2,1.3,25.0,2.35,1.33,20.0,0.09,34.8,6.25,310.0,275.0,462.50 ,382.5,1063.63
Cergy,France,9.0,46.0,7.0,4.0,2.0,73.5,2.9,2.45,22.8,0.23,26.33,11.0,733.33,666.67,"1,050.00 ",900.0,2366.67
Ceske-Budejovice,Czech Republic,4.64,21.27,5.18,1.45,0.62,14.69,2.3,1.24,13.92,0.19,13.78,6.57,397.81,312.11,662.21 ,495.45,995.99
Chaguanas,Trinidad And Tobago,6.13,61.26,5.51,1.35,0.74,29.4,0.61,0.79,0.61,0.17,47.24,5.82,398.17,276.53,714.66 ,490.05,638.82
Cham,Switzerland,18.22,100.21,12.75,5.92,,,4.56,5.72,62.86,0.26,63.77,17.31,,1320.99,?,3188.58,
Champaign,United States,10.4,41.6,5.82,3.33,0.83,20.8,3.33,2.5,16.64,,40.41,8.53,811.15,560.53,"1,310.32 ",1012.21,2323.64
Chandigarh,India,2.25,9.82,3.26,2.02,0.31,7.72,0.67,0.33,1.29,0.01,11.2,2.81,151.35,96.66,365.85 ,220.35,433.68
Chandler,United States,14.56,33.28,5.41,4.72,1.25,20.8,2.29,1.83,29.95,0.17,67.63,9.15,971.6,855.72,"1,477.90 ",1170.67,3490.27
Changchun,China,2.31,19.27,4.63,0.71,0.13,22.49,0.77,0.41,3.08,0.02,10.28,7.71,192.74,134.92,481.86 ,269.84,492.57
Chania,Greece,10.0,35.0,7.0,4.0,1.7,80.0,3.7,2.41,12.82,0.08,31.0,7.0,398.0,346.67,654.55 ,565.0,782.22
Chapel-Hill,United States,10.4,49.92,5.82,4.16,0.0,0.0,2.08,2.08,39.52,0.08,49.32,11.65,962.68,790.35,"1,699.55 ",1527.22,3561.79
Charleston,United States,14.98,49.92,5.82,4.16,1.66,47.42,4.99,4.16,37.8,0.08,55.74,9.98,1482.65,1192.09,"2,186.18 ",1444.57,3232.96
Charlotte,United States,10.82,53.24,6.65,3.33,1.83,66.56,2.08,3.35,29.12,0.11,50.41,9.98,1310.07,889.9,"2,310.63 ",1440.75,3659.84
Charlottesville,United States,10.82,58.24,6.66,4.16,1.14,18.3,3.74,2.0,33.28,0.08,56.16,9.98,1098.17,833.89,"1,763.73 ",1099.67,4742.11
Charlottetown,Canada,9.81,50.76,6.77,4.06,1.35,39.59,4.74,1.69,30.46,0.2,67.34,9.13,655.68,526.96,"1,061.77 ",846.03,1484.42
Chattanooga,United States,11.23,35.36,5.82,3.33,1.25,41.6,3.12,1.66,16.64,0.08,53.52,9.98,970.61,725.18,"1,589.95 ",1132.28,2342.58
Chelmsford,United Kingdom,17.24,80.47,5.75,4.89,3.45,91.96,3.56,2.48,20.69,0.13,41.67,13.79,977.08,862.13,"1,647.63 ",1350.67,2528.85
Cheltenham,United Kingdom,13.79,63.22,5.75,4.6,2.76,62.07,2.99,2.48,17.24,0.1,32.83,11.5,842.97,632.23,"2,155.33 ",1456.05,2155.33
Chelyabinsk,Russia,3.87,16.57,2.49,0.76,0.28,12.71,0.99,0.18,2.65,0.02,5.04,3.31,184.16,121.09,330.26 ,230.82,335.14
Chemnitz,Germany,8.5,42.5,7.75,3.0,2.3,55.8,3.9,3.22,24.0,0.12,29.38,15.0,418.33,332.0,850.00 ,675.0,1938.89
Chengdu,China,2.57,12.85,4.5,0.96,0.35,20.56,1.16,0.41,3.85,0.02,13.59,5.14,318.28,193.73,669.25 ,390.84,724.84
Chennai,India,1.35,10.67,3.37,1.68,0.22,11.23,1.12,0.27,1.12,0.01,9.74,2.25,157.98,89.37,403.23 ,223.6,389.93
Cherry-Hill,United States,12.48,45.76,6.66,4.16,1.66,54.08,1.77,3.33,20.8,0.08,50.89,9.98,859.68,887.41,"1,414.31 ",1518.31,4083.49
Chester,United Kingdom,13.79,57.48,5.75,3.68,4.02,46.56,2.99,1.72,23.45,0.1,32.73,11.27,764.42,632.23,"1,072.88 ",842.97,2413.97
Cheyenne,United States,4.16,20.8,6.66,2.91,3.54,24.96,2.7,1.66,19.97,0.08,56.71,9.98,748.75,776.49,"1,137.00 ",1220.19,4760.6
Chiang-Mai,Thailand,1.6,16.03,4.73,2.14,0.8,26.72,1.34,0.64,4.81,0.04,17.65,4.81,363.22,252.53,710.21 ,413.08,501.68
Chicago,United States,12.48,62.4,6.66,4.99,2.08,87.35,2.7,2.16,21.63,0.24,50.23,10.82,1532.43,994.98,"2,972.81 ",1764.94,4089.69
Chico,United States,12.06,45.76,6.55,4.16,1.25,31.2,3.33,2.5,22.88,0.12,47.42,9.98,880.48,797.29,"1,379.65 ",1240.99,2908.5
Chihuahua,Mexico,4.93,19.73,4.93,1.13,0.37,10.72,1.75,0.66,8.22,0.04,25.12,2.67,156.2,220.94,308.29 ,270.61,380.23
Chilliwack,Canada,10.15,43.99,6.77,3.72,1.69,29.78,2.62,2.05,22.29,0.2,51.52,8.8,906.47,710.67,"1,362.12 ",1257.77,1989.16
Chisinau,Moldova,4.67,21.03,4.21,0.93,0.09,8.41,1.17,0.3,2.8,0.07,7.86,5.14,284.07,196.7,460.50 ,309.59,351.81
Chongqing,China,2.31,19.27,5.14,0.71,0.26,15.64,1.28,0.53,2.78,0.02,17.62,4.82,276.27,159.7,444.60 ,314.82,780.16
Christchurch,New Zealand,11.92,59.58,7.75,5.96,1.91,66.71,1.79,2.97,46.48,0.23,49.45,9.53,902.7,676.71,"1,574.73 ",1191.69,2554.4
Cincinnati,United States,10.19,39.52,6.27,4.16,1.46,59.9,4.16,1.66,20.8,0.09,45.96,9.62,1116.79,675.77,"1,934.28 ",1187.26,2815.5
Clarksville,United States,9.98,37.44,5.62,3.33,1.25,35.36,2.91,1.66,20.8,0.12,53.15,8.94,586.52,556.37,"1,102.33 ",977.54,2230.46
Clearwater,United States,9.98,45.76,6.66,2.5,1.66,70.72,2.08,1.87,18.72,0.08,52.89,9.98,1045.14,742.81,"2,046.60 ",1480.87,2613.99
Cleveland,United States,11.65,43.26,6.66,4.47,2.08,79.04,4.37,1.86,29.12,0.08,48.58,9.98,1123.29,801.36,"2,113.67 ",1090.78,2349.59
Clifton,United States,8.32,24.96,8.43,1.54,2.18,81.12,2.08,3.75,,0.05,40.21,9.15,1303.39,929.01,"2,163.07 ",1774.83,2758.75
Cluj-napoca,Romania,5.48,30.45,4.06,1.62,0.51,16.24,0.6,0.95,6.03,0.07,8.37,5.38,392.69,289.61,733.69 ,509.38,775.09
Cochabamba,Bolivia,2.41,14.46,4.52,1.45,0.24,6.29,1.21,1.94,5.32,0.18,54.69,5.42,258.29,142.65,467.05 ,347.8,418.82
Coimbatore,India,1.12,8.98,3.37,1.68,0.22,11.23,0.81,0.33,1.35,0.01,9.01,2.25,129.35,80.13,267.94 ,167.89,309.84
Coimbra,Portugal,7.0,36.25,6.0,1.5,1.6,30.0,3.62,1.51,15.0,0.12,34.77,6.5,450.0,308.93,813.64 ,566.67,811.38
Colchester,United Kingdom,13.79,55.18,5.75,4.25,3.85,72.42,3.45,2.48,17.93,0.17,33.8,16.67,869.32,734.87,"1,371.20 ",1198.77,2055.43
College-Station,United States,13.31,58.24,5.62,2.91,2.08,33.28,1.87,2.08,16.64,0.21,52.69,6.66,722.76,576.13,"1,110.97 ",984.9,1985.86
Cologne,Germany,9.5,60.0,7.14,4.0,3.0,99.25,3.5,3.22,30.0,0.12,30.59,11.0,819.2,607.86,"1,590.62 ",1087.5,2402.35
Colombo,Sri Lanka,1.69,14.75,3.79,1.26,0.15,6.32,0.25,0.34,0.51,0.01,12.91,3.37,362.79,127.25,"1,003.63 ",294.08,242.55
Colorado-Springs,United States,12.48,45.76,6.66,4.16,1.46,52.41,2.79,2.5,18.72,0.08,57.8,9.98,1013.57,877.78,"1,569.30 ",1305.37,2895.19
Columbia,United States,8.32,49.92,5.82,2.5,1.66,33.28,1.66,2.08,15.39,0.08,51.27,7.7,840.27,657.55,"1,331.12 ",1055.33,2287.86
Columbus,United States,12.48,49.92,6.66,4.16,1.66,51.58,2.7,2.43,18.72,0.2,50.78,9.78,988.71,734.21,"1,548.64 ",1160.33,3420.21
Como,Italy,15.0,70.0,8.0,5.0,1.5,60.0,3.7,4.83,40.0,0.12,32.03,9.95,730.0,462.5,"1,380.00 ",1075.0,1687.5
Comox,Canada,13.54,47.38,7.11,3.72,1.44,33.84,2.47,2.05,22.71,0.26,56.68,9.81,663.29,620.43,"1,218.29 ",1116.77,2188.41
Conakry,Guinea,1.88,20.8,7.07,4.16,0.75,12.48,0.42,0.13,4.16,0.1,83.19,7.2,721.02,249.58,"1,164.73 ",721.02,665.56
Concepcion,Chile,5.85,35.12,4.68,2.93,0.62,29.27,0.56,2.83,12.29,0.13,33.48,5.27,321.08,215.39,494.00 ,360.94,430.2
Concord,United States,13.31,54.08,6.66,3.33,2.29,16.64,2.5,1.49,20.8,0.01,58.61,9.98,790.35,696.76,"1,195.93 ",1234.06,2403.41
Constanta,Romania,7.11,30.45,5.08,1.42,0.3,16.24,0.55,0.85,4.37,0.06,7.98,6.09,280.69,195.92,464.23 ,323.51,540.22
Copenhagen,Denmark,17.82,87.41,10.76,6.72,3.23,80.69,6.59,3.02,53.82,0.15,34.5,16.14,1428.89,1101.46,"2,433.39 ",1912.54,3146.36
Coquitlam,Canada,13.54,55.84,7.45,4.74,2.03,66.33,2.23,3.92,22.47,0.21,52.21,10.15,1231.83,936.28,"2,180.89 ",1598.07,2238.55
Cordoba,Argentina,3.61,20.0,4.9,1.23,0.47,,1.01,,,,20.2,,180.37,,504.94 ,807.91,699.83
Cork,Ireland,15.0,70.0,8.5,5.0,2.4,84.0,4.0,2.2,23.4,0.31,44.45,11.75,1182.81,984.31,"1,918.28 ",1567.86,2493.05
Cornwall,Canada,7.78,43.99,8.63,5.06,1.96,43.32,2.37,1.91,21.86,0.15,80.54,8.12,462.5,406.1,896.80 ,812.19,1848.61
Corpus-Christi,United States,9.98,37.44,6.03,3.41,1.14,24.96,2.08,2.08,9.98,0.07,51.36,5.82,794.42,796.64,"1,312.92 ",1197.49,2618.15
Costa-Mesa,United States,12.48,62.4,6.66,4.99,1.56,57.4,2.91,2.29,26.62,0.02,45.87,9.98,1422.63,1338.61,"2,717.70 ",2381.46,3989.2
Coventry,United Kingdom,11.5,51.73,6.9,4.02,2.53,58.51,3.22,2.76,20.69,0.16,40.66,10.92,824.36,689.71,"1,314.75 ",930.38,2761.7
Craiova,Romania,4.06,24.36,3.45,1.22,0.51,13.2,0.43,0.75,4.06,0.03,6.38,6.09,240.87,173.36,434.38 ,299.69,563.88
Crawley,United Kingdom,17.24,56.33,5.75,4.6,2.87,82.05,2.99,3.14,33.11,0.14,38.94,13.79,1092.03,954.09,"1,681.16 ",1436.89,1960.43
Crotone,Italy,23.0,,,,,,,,,,,,,,?,?,
Croydon,United Kingdom,17.24,51.73,6.9,4.6,1.72,101.16,2.99,3.14,33.11,0.13,38.94,11.21,1269.06,1085.14,"2,787.56 ",2011.64,2041.98
Crystal-Lake,United States,13.31,45.76,7.49,3.74,6.66,,4.99,2.7,,0.08,44.09,9.98,859.68,665.56,"2,079.87 ",1164.73,1331.12
Cuenca,Ecuador,2.5,16.64,4.99,1.66,0.25,12.48,1.25,2.01,8.32,0.12,33.81,4.99,330.59,267.0,513.04 ,440.93,369.52
Culiacan,Mexico,4.11,18.5,4.11,1.13,0.43,24.75,2.06,0.66,6.17,0.05,24.55,2.88,179.1,111.57,322.00 ,198.68,386.39
Curepipe,Mauritius,5.16,22.71,4.13,1.36,0.7,4.13,4.13,3.32,10.32,0.05,23.4,5.16,240.85,154.83,447.29 ,378.47,502.34
