,0,1,2,3,4,5,6,7,8,9,10,11,12
Belize-City,High,Very High,High,High,Low,Moderate,Moderate,Low,Low,High,High,High,Very High
Ibiza,Moderate,High,Moderate,Moderate,Moderate,Moderate,Moderate,Moderate,Very Low,Moderate,Moderate,Moderate,Moderate
Whangarei,High,High,High,Moderate,Moderate,High,Moderate,Moderate,Moderate,High,High,Moderate,Moderate
Larnaca,Low,High,Moderate,Very Low,Low,Moderate,Very Low,Low,Very Low,Low,Low,Very Low,High
Waterford,Moderate,Moderate,Moderate,Moderate,Low,Moderate,Moderate,Moderate,Low,Moderate,Moderate,Moderate,Moderate
Nelson,Low,High,Low,Low,Very Low,Low,Low,Low,Very Low,Moderate,Low,Low,Low
Panaji,Low,High,Moderate,Low,Low,Low,Low,Low,Low,Low,Low,Low,High
Tromso,Low,Moderate,Low,Low,Low,Low,Low,Low,Low,Moderate,Low,Low,Low
Paphos,Low,High,Moderate,Low,Low,Low,Very Low,Very Low,Very Low,Low,Low,Low,Moderate
Saint-Helier,Low,High,Very Low,Very Low,Very Low,Low,Very Low,Low,Low,Moderate,Low,Very Low,Low
Belleville,High,High,Moderate,Moderate,Low,Moderate,Moderate,Moderate,Low,High,High,Moderate,Moderate
Aosta,Very Low,Moderate,Moderate,Very Low,Very Low,Low,Very Low,Very Low,Very Low,Very Low,Low,Very Low,High
Palm-Springs,Low,High,Moderate,Low,Low,Low,Low,Low,Very Low,Moderate,Moderate,Low,Low
Juneau,Very Low,High,Low,Very Low,Very Low,Very Low,Very Low,Very Low,Very Low,Low,Very Low,Very Low,Very Low
Aarau,Low,Moderate,Low,Very Low,Very Low,Very Low,Low,Low,Low,Low,Low,Very Low,Low
Sudbury,High,Very High,Moderate,Moderate,Low,High,Moderate,Moderate,Low,Very High,High,Moderate,Moderate
Da-Nang,Low,Moderate,Low,Low,Low,Low,Low,Low,Very Low,Low,Low,Low,High
Launceston,Moderate,High,Moderate,Low,Moderate,Moderate,Moderate,Moderate,Low,Moderate,Moderate,Low,Low
Sliema,Low,High,Low,Low,Very Low,Low,Low,Low,Low,Moderate,Low,Low,High
Bradford,High,High,High,High,High,High,High,High,High,Very High,High,High,High
San-Giljan,Low,High,Low,Low,Low,Low,Low,Moderate,Low,Moderate,Moderate,Low,High
Da-Lat,Low,High,Moderate,Low,Moderate,Moderate,Low,Low,Very Low,Low,Low,Low,Moderate
Hargeysa,Low,Low,Low,Low,Low,Low,Low,Low,Low,Low,Low,Low,High
Udine,Low,Moderate,Low,Low,Very Low,Low,Low,Low,Very Low,Moderate,Moderate,Low,Low
Brantford,High,High,Moderate,Moderate,Moderate,High,Moderate,Moderate,Low,Very High,High,Moderate,Moderate
Missoula,Low,High,Low,Very Low,Low,Moderate,Low,Low,Low,High,Moderate,Low,Very Low
Lethbridge,High,Very High,High,Moderate,Moderate,High,Moderate,Moderate,Low,Very High,High,Moderate,Low
Rapid-City,High,Very High,High,Moderate,Moderate,High,Moderate,Moderate,Low,Moderate,High,Moderate,Low
Drammen,Low,Moderate,Very Low,Low,Very Low,Low,Low,Low,Low,Low,Low,Very Low,Very Low
Lawton,Very High,High,High,High,High,Very High,High,High,High,Very High,Very High,Very High,High
Nanaimo,Moderate,High,Moderate,Low,Low,Moderate,Low,Low,Very Low,High,High,Moderate,Low
Pisa,Moderate,High,Moderate,Moderate,Low,Moderate,Moderate,Moderate,Low,High,Moderate,Low,Low
Treviso,Low,Moderate,Moderate,Very Low,Very Low,Low,Very Low,Very Low,Very Low,Low,Low,Very Low,Low
Chilliwack,Very High,Very High,High,Moderate,High,Very High,Moderate,Moderate,Low,Very High,Very High,High,Moderate
Peterborough,Moderate,High,Low,Moderate,Low,Low,Moderate,Low,Low,Moderate,Moderate,Moderate,Low
Mackay,Moderate,High,Moderate,Low,Moderate,Moderate,Moderate,Moderate,Low,High,Moderate,Moderate,Low
Prince-George,High,High,High,Moderate,Moderate,High,Moderate,High,Moderate,Very High,High,High,Moderate
Dothan,Very Low,Moderate,Low,Low,Very Low,Very Low,Very Low,Low,Very Low,Moderate,Low,Low,Moderate
Sarnia,High,Very High,Moderate,Low,Moderate,High,Low,Moderate,Low,Very High,High,Moderate,Moderate
Bundaberg,Low,Moderate,Moderate,Low,Low,Low,Low,Low,Very Low,Moderate,Moderate,Low,Low
Hanover,Moderate,High,Low,Low,Low,Low,Moderate,Moderate,Low,Moderate,Moderate,Low,Low
Casper,Very Low,Low,Very Low,Very Low,Very Low,Low,Very Low,Very Low,Very Low,Low,Low,Very Low,Very Low
Alpharetta,Very Low,Moderate,Very Low,Very Low,Very Low,Very Low,Very Low,Very Low,Very Low,Low,Very Low,Very Low,Very Low
Grand-Forks,Very Low,Moderate,Low,Very Low,Very Low,Moderate,Very Low,Very Low,Very Low,Moderate,Low,Low,Very Low
Kristiansand,Moderate,Moderate,Moderate,Moderate,Low,Low,Moderate,Low,Moderate,High,Moderate,Low,Low
Lugano,Very Low,Moderate,Very Low,Very Low,Very Low,Very Low,Very Low,Low,Very Low,Low,Low,Very Low,Very Low
Fairbanks,Moderate,Moderate,Low,Low,Low,Moderate,Low,Low,Low,Moderate,Moderate,Moderate,Low
Grande-Prairie,High,Very High,High,High,High,High,Moderate,Moderate,Low,High,High,High,Moderate
Hua-Hin,Low,Moderate,Low,Low,Low,Low,Low,Low,Low,Moderate,Moderate,Low,High
Fredericton,Low,High,Low,Low,Very Low,Moderate,Very Low,Low,Very Low,Moderate,Moderate,Low,Low
Bozeman,Very Low,Moderate,Low,Very Low,Very Low,Low,Very Low,Low,Very Low,Moderate,Low,Low,Very Low
Canterbury,Low,High,Low,Low,Low,Low,Low,Moderate,Low,Moderate,Moderate,Low,Very Low
New-Plymouth,Moderate,High,Low,Low,Low,Moderate,Low,Low,Very Low,Moderate,Moderate,Moderate,Low
Welland,Moderate,High,Moderate,Low,Low,High,Moderate,Low,Low,Very High,High,Moderate,Moderate
North-Bay,High,Very High,Moderate,Moderate,Low,High,Moderate,Moderate,Low,Very High,High,Moderate,Moderate
Hilo,Moderate,High,Moderate,Very Low,Moderate,Moderate,Very Low,Low,Very Low,High,Moderate,Low,Low
Haugesund,Low,Moderate,Low,Low,Very Low,Low,Moderate,Moderate,Low,Moderate,Moderate,Moderate,Very Low
Eureka,High,Very High,Very High,Moderate,High,Very High,Moderate,High,Low,Very High,Very High,High,High
Charlottetown,Low,High,Low,Low,Low,Moderate,Low,Low,Very Low,Moderate,Moderate,Low,Low
New-City,Low,Low,Low,Low,Low,Low,Low,Low,Low,Moderate,Low,Low,Low
Northampton,Moderate,High,Low,Moderate,Low,Moderate,Moderate,Moderate,Low,High,High,Moderate,Low
Douglas,Very Low,Moderate,Very Low,Very Low,Very Low,Very Low,Very Low,Low,Very Low,Moderate,Low,Very Low,Low
Marquette,Very Low,Moderate,Very Low,Very Low,Very Low,Very Low,Very Low,Very Low,Very Low,Low,Low,Very Low,Very Low
Whitehorse,Moderate,High,Moderate,Low,Low,High,Moderate,Moderate,Low,High,Moderate,Low,Low
Fairfax,Low,Moderate,Low,Very Low,Very Low,Low,Very Low,Very Low,Very Low,Low,Low,Very Low,Very Low
Yellowknife,High,High,Moderate,Moderate,Low,High,Moderate,High,Low,High,High,Moderate,Low
Akureyri,Very Low,Moderate,Low,Low,Low,Low,Low,Low,Very Low,Moderate,Low,Low,Low
Nuuk,Low,Moderate,Very Low,Very Low,Very Low,Low,Low,Low,Low,Low,Low,Low,Low
Swansea,Moderate,Moderate,Low,Low,Low,Low,Low,Low,Very Low,High,Low,Low,Very Low
Malta,Low,High,Low,Low,Low,Low,Low,Low,Low,Moderate,Low,Low,High
Torshavn,Very Low,Moderate,Very Low,Very Low,Very Low,Very Low,Very Low,Very Low,Very Low,Low,Low,Very Low,Low
Hull,Moderate,High,Moderate,Moderate,Moderate,Moderate,Moderate,Moderate,Low,High,High,Moderate,Low
Grenada,Very Low,Moderate,Low,Very Low,Very Low,Low,Very Low,Very Low,Very Low,Low,Low,Low,Very Low
San-Sebastian,Very Low,Very Low,Very Low,Very Low,Very Low,Very Low,Very Low,Very Low,Very Low,Very Low,Very Low,Very Low,Very Low
